Sl.No.,Tender issue date and time,Tender Title,Plant/Unit
1,Jun 22 2018 5:00:00:000PM,HDPE BAG for packing Ammonium Sulphate and Hot Pressed Napthelene,Bokaro Steel Plant
2,Aug 15 2018 12:00:00:000AM,"New HDPE bags 25 Kg capacity with inside lamination and outside printing for our plant at SAIL Refractory unit, Bhandaridah, Bokaro",SAIL REFRACTORY UNIT
3,Jul 24 2018 8:30:00:000PM,"New HDPE bags 700 Kg capacity with inside lamination and outside printing for our plant at SAIL Refractory unit, Bhandaridah, Bokaro",SAIL REFRACTORY UNIT
