Sl.No.,e-Published Date,Title and Ref.No./Tender Id,Organisation Name
1.,24-Aug-2018 08:06 PM,Procurement of Item Sl. No-1) Water prof Tarpaulin (Size:- 12 feet X 06 feet ) Qty:--- 04 Nos. Make:- Diamond or Similar. Item Sl. No-2) Nylon Rope Qty:--- 20 Kgs. One set consisting of item sl. no 1 and 2. 55186187 / 104670876,Ministry of Railways
2.,21-Aug-2018 07:00 PM,Supply of Fire Retardant Tarpaulin KKNPP/3&4/CMM/34278 / 41069,Nuclear Power Corporation of India Ltd
3.,11-Aug-2018 09:00 AM,MULTILAYER PLASTIC TARPAULIN SSI8432P19 / T1601775,Oil India Limited
4.,29-Aug-2018 12:54 PM,TARPAULIN NAPS/CMM/I/22787 / 41282,Nuclear Power Corporation of India Ltd
5.,01-Sep-2018 03:00 PM,Purchase of Tarpaulin Canvas for the Academy 3165/TT/ATG/2018-19/79 Dt 28 Aug 2018 / 2018_IHQ_378954_1,IHQ of MoD (Army)-(OSCC)
