Sl.No.,e-Published Date,Title and Ref.No./Tender Id,State Name
1.,21-Aug-2018 01:30 PM,Plastic Tarpaulin No HO CPA 1-2-1 e-Tender 84 Plastic Tarpaulin / 2018_HRTC_23009_1,Himachal Pradesh
2.,14-Aug-2018 03:02 PM,Azolla Tank(HDPE Tarpaulin) on ARC Basis2018-08-16 KMF/BAMUL/PUR/2018-19/134(09) / 292018-08-14Aug104,Karnataka
3.,10-Aug-2018 05:01 PM,Supply Of Tarpaulin Milk Carry Bags As Per Our Terms And Technical Specifications To Tumkur Milk Union2018-08-13 KMF/TCMU/PUR/2018-19/IND5638 / 172018-08-10Aug174,Karnataka
4.,10-Aug-2018 10:00 AM,SUPPLY OF HDEP TARPAULIN MAC/eTender(Pro)/ 100/2018-19/A2 / 2018_WPTBC_8137_1,Assam
5.,04-Aug-2018 10:00 AM,WDDDM/DIRECTORATE/NIT-5/18-19 WBDDM/DIRECTORATE/NIT-5/18-19 / 2018_DODM_184738_1,West Bengal
